Borough,Lat,Long
CharlottenburgWilmersdorf, 52.30, 13.17
FriedrichshainKreuzberg, 52.30, 13.27
Lichtenberg, 52.32, 13.30
MarzahnHellersdorf, 52.32, 13.35
Mitte, 52.31, 13.22
Neukölln, 52.29, 13.27
Pankow, 52.34, 13.24
Reinickendorf, 52.34, 13.20
Spandau,52.27, 13.34
SteglitzZehlendorf, 52.26, 13.15
TempelhofSchöneberg, 52.28, 13.23
